id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,93996.0,1878226181120,1,1878226181120,52825891361.0,94490.0,89757.0,3849.05,4.26975,72851073010.0,4.03523,19959843.0,19959843.0,21000000.0,126080.0,-25.43404,2025-10-06T18:57:42.558Z,67.81,138543.36658,2013-07-06T00:00:00.000Z,,2025-12-09T18:35:22.909Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3382.04,408379556626,2,408379556626,30627912696.0,3388.4,3093.48,269.41,8.65542,33354044084.0,8.89381,120695272.1387262,120695272.1387262,,4946.05,-31.76731,2025-08-24T19:21:03.333Z,0.432979,779342.64939,2015-10-20T00:00:00.000Z,"{'times': 47.09323069904914, 'currency': 'btc', 'percentage': 4709.323069904914}",2025-12-09T18:35:21.664Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,185731862642,3,191199124487,89835114857.0,1.0,0.999925,-2.3551993268089e-05,-0.00236,62528912.0,0.03368,185720807124.9028,191187743536.0062,,1.32,-24.41628,2018-07-24T00:00:00.000Z,0.572521,74.67388,2015-03-02T00:00:00.000Z,,2025-12-09T18:35:21.123Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.15,130044365537,4,215518504047,3305156162.0,2.17,2.05,0.080984,3.90504,4473516162.0,3.56254,60331635327.0,99985752852.0,100000000000.0,3.65,-40.9618,2025-07-18T03:40:53.808Z,0.00268621,80041.10698,2014-05-22T00:00:00.000Z,,2025-12-09T18:35:19.682Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,918.5,126573099308,5,126573099308,1822721696.0,926.09,882.45,24.14,2.69946,3350671936.0,2.71921,137735762.03,137735762.03,200000000.0,1369.99,-32.86405,2025-10-13T08:41:24.131Z,0.0398177,2309819.85313,2017-10-19T00:00:00.000Z,,2025-12-09T18:35:22.838Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,142.79,80061396727,6,87804333942,6337402973.0,144.43,132.08,7.67,5.67823,3841890178.0,5.04056,561461023.6050357,615761308.2730968,,293.31,-51.36413,2025-01-19T11:15:27.957Z,0.500801,28385.31745,2020-05-11T19:35:23.449Z,,2025-12-09T18:35:19.940Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999855,78173948113,7,78363786891,13085683118.0,0.999937,0.999689,-5.0264178924397e-05,-0.00503,27340414.0,0.03499,78189418230.77939,78426967032.1759,,1.17,-14.74392,2019-05-08T00:40:28.300Z,0.877647,13.91866,2023-03-11T08:02:13.981Z,,2025-12-09T18:35:21.732Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3382.52,29486510471,8,29486935759,44834474.0,3387.97,3095.76,269.85,8.66929,2315596959.0,8.52234,8725538.383524356,8725664.233033288,,4932.89,-31.60153,2025-08-24T19:21:31.902Z,482.9,598.70576,2020-12-22T04:08:21.854Z,,2025-12-09T18:35:19.841Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.281912,26688298327,9,26688296108,615692286.0,0.28382,0.280036,-0.001732607649478357,-0.61084,-167543400.71333313,-0.62386,94681021453.45158,94681013578.66438,,0.431288,-34.66072,2024-12-04T00:10:40.323Z,0.00180434,15517.92496,2017-11-12T00:00:00.000Z,"{'times': 147.37452297218738, 'currency': 'usd', 'percentage': 14737.452297218737}",2025-12-09T18:35:21.190Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.15135,23058629542,10,24501550566,1652339679.0,0.152789,0.139619,0.00910502,6.40095,-38511369.986629486,-0.16674,152114046383.7052,161632762798.579,,0.731578,-79.26813,2021-05-08T05:08:23.458Z,8.69e-05,174426.2387,2015-05-06T00:00:00.000Z,,2025-12-09T18:35:14.374Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.48154,17643387358,11,21671847150,1243979462.0,0.482647,0.424677,0.0463785,10.65776,1711433621.0,10.74215,36635198912.50997,45000000000.0,45000000000.0,3.09,-84.37438,2021-09-02T06:00:10.474Z,0.01925275,2405.3514,2020-03-13T02:22:55.044Z,,2025-12-09T18:35:24.586Z
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.034,14554179445,12,14554179445,18545242.0,1.035,1.03,-0.000377899999999931,-0.03652,1912631.0,0.01314,14089999897.15,14089999897.15,,1.37,-24.48772,2025-10-28T06:05:38.345Z,0.155357,565.70619,2025-10-31T14:27:24.456Z,,2025-12-09T18:35:14.594Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,4133.09,13907002383,13,13901166825,82098771.0,4140.4,3772.16,337.68,8.89714,1222863869.0,9.64089,3362872.76188025,3361461.657055485,,7256.02,-43.18203,2022-05-13T15:09:54.509Z,558.54,638.12486,2022-05-13T01:36:45.053Z,,2025-12-09T18:35:22.054Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,62.81,13466024942,14,20155928428,132024742.0,62.89,60.51,1.89,3.10939,406921390.0,3.116,214372548.0,320872548.0,400000000.0,63.15,-0.72825,2025-12-04T03:12:02.334Z,3.06,1947.67227,2023-02-13T19:01:21.899Z,,2025-12-09T18:35:21.548Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,3673.03,11953329864,15,11953329864,12274101.0,3678.34,3349.16,294.4,8.71364,868944742.0,7.83936,3264465.819171866,3264465.819171866,,5330.78,-31.30586,2025-08-24T19:27:46.809Z,1501.6,143.8686,2025-04-09T03:57:40.245Z,,2025-12-09T18:35:20.999Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/WBTCLOGO.png?1764496367,93908.0,11711600994,16,11711600994,298446436.0,94457.0,89551.0,3941.66,4.38125,441516146.0,3.91759,124963.48883569,124963.48883569,124963.48883569,125932.0,-25.58362,2025-10-06T18:55:19.650Z,3139.17,2885.30832,2019-04-02T00:00:00.000Z,,2025-12-09T18:35:21.905Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,581.99,11621298506,17,11621309420,408419467.0,590.11,570.95,1.97,0.34016,46739827.0,0.40382,19964503.02165078,19964521.77165078,21000000.0,3785.82,-84.6393,2017-12-20T00:00:00.000Z,76.93,655.87193,2018-12-16T00:00:00.000Z,,2025-12-09T18:35:23.748Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,14.8,10319842764,18,14809274882,722065460.0,14.97,13.6,1.08,7.87142,762498466.0,7.97814,696849970.4525868,1000000000.0,1000000000.0,52.7,-71.88749,2021-05-10T00:13:57.214Z,0.148183,9897.31083,2017-11-29T00:00:00.000Z,,2025-12-09T18:35:24.682Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9624222694,19,9646225808,8227558.0,1.0,0.998658,0.00047947,0.04797,127940282.0,1.34727,9624144494.852158,9646147429.723621,,1.057,-5.42126,2024-10-29T05:40:51.197Z,0.948265,5.45595,2024-10-03T13:19:28.826Z,,2025-12-09T18:35:21.096Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,3385.25,9106352999,20,9110440741,171205662.0,3391.39,3085.9,279.4,8.99608,532687459.0,6.21307,2696330.619045909,2697540.972198576,,4950.08,-31.87246,2025-08-24T19:28:11.411Z,82.1,4007.4611,2018-12-15T00:00:00.000Z,,2025-12-09T18:35:22.127Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999798,8988454376,21,8988454376,1330272804.0,1.002,0.998191,4.577e-05,0.00458,3965559.0,0.04414,8984992892.453934,8984992892.453934,,1.05,-4.74179,2024-08-05T14:21:42.527Z,0.942186,6.15464,2024-12-05T22:30:39.827Z,,2025-12-09T18:35:24.201Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.63,8881285529,22,9490985033,1014799.0,9.75,9.4,-0.10390095071319827,-1.06724,-108568733.00295067,-1.20768,921947860.9,985239504.0,,10.14,-4.95243,2025-03-10T09:26:43.294Z,0.799859,1104.35886,2019-12-24T15:14:35.376Z,,2025-12-09T18:35:16.340Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,3666.44,8626718630,23,8626968117,30567325.0,3672.34,3342.64,293.09,8.68826,624325993.0,7.80174,2362054.353269059,2362122.664489191,,5296.78,-30.99579,2025-08-24T19:25:19.771Z,1505.24,142.8193,2025-04-09T03:45:31.391Z,,2025-12-09T18:35:21.867Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.256464,8292835160,24,12818455407,155117782.0,0.257843,0.237743,0.0138794,5.72146,425272558.0,5.40539,32348404170.59074,50001786883.67145,,0.875563,-70.75051,2018-01-03T00:00:00.000Z,0.00047612,53688.09675,2015-03-05T00:00:00.000Z,,2025-12-09T18:35:20.331Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,28.76,7777675688,25,28719237236,420138201.0,29.86,27.55,-0.8587904710041983,-2.89994,-267976032.195446,-3.33069,270772999.4341414,999835210.4341414,1000000000.0,59.3,-51.43002,2025-09-18T03:30:30.650Z,3.81,656.25459,2024-11-29T09:30:30.871Z,,2025-12-09T18:35:15.680Z
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,446.16,7323601174,26,7323658973,1257371648.0,446.9,392.78,39.92,9.82548,447154481.0,6.5027,16432503.2905448,16432632.9780448,21000000.0,3191.93,-86.07607,2016-10-29T00:00:00.000Z,16.08,2663.92129,2024-07-05T04:22:29.321Z,,2025-12-09T18:35:22.172Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,379.13,6993033748,27,6993033748,147545597.0,379.24,360.87,5.05,1.34863,118365869.0,1.72177,18446744.07370955,18446744.07370955,,542.33,-30.24148,2018-01-09T00:00:00.000Z,0.216177,174904.21702,2015-01-14T00:00:00.000Z,,2025-12-09T18:35:17.226Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,94051.0,6816334357,28,6815790436,515850880.0,94474.0,89630.0,3922.08,4.35163,267548279.0,4.08546,72564.47669401,72558.68628663,,125954.0,-25.36912,2025-10-06T18:58:50.734Z,57439.0,63.6533,2024-09-12T14:07:41.775Z,,2025-12-09T18:35:13.584Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,86.82,6648095273,29,6648128357,571212599.0,87.38,82.55,2.97,3.5448,231696567.0,3.61101,76610101.98347135,76610483.23347135,84000000.0,410.26,-78.89511,2021-05-10T03:13:07.904Z,1.15,7436.70551,2015-01-14T00:00:00.000Z,,2025-12-09T18:35:16.829Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999993,6609740466,30,6609740466,249985062.0,1.034,0.997982,0.00087173,0.08725,-46851198.384916306,-0.70383,6612229073.365808,6612229073.365808,,1.034,-3.35279,2025-12-09T17:10:12.652Z,0.929486,7.51697,2024-10-04T07:57:15.809Z,,2025-12-09T18:35:14.512Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,1.71,6393519292,31,17109306769,870610927.0,1.72,1.58,0.102041,6.34184,349666908.0,5.7855,3736866360.651109,10000000000.0,10000000000.0,5.35,-68.02513,2025-01-04T22:56:18.063Z,0.364846,368.5694,2023-10-19T10:40:30.078Z,,2025-12-09T18:35:20.613Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,14.62,6278122868,32,6741158522,432474009.0,14.7,13.52,1.003,7.36739,402320905.0,6.84708,429389146.9152371,461058244.2487979,720000000.0,144.96,-89.91678,2021-11-21T14:18:56.538Z,2.8,421.82888,2020-12-31T13:15:21.540Z,,2025-12-09T18:35:23.301Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.141812,6006798923,33,7070764540,152154286.0,0.142921,0.13257,0.00640513,4.7303,238184965.0,4.12898,42476304284.96236,50000000000.0,50000000000.0,0.569229,-75.15471,2021-09-15T10:40:28.318Z,0.00986111,1334.1854,2020-01-02T17:30:24.852Z,,2025-12-09T18:35:15.468Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,8.89e-06,5237871749,34,5240149887,133176699.0,9.02e-06,8.43e-06,3.87325e-07,4.55699,208579319.0,4.14729,589244312564149.4,589500595994015.1,,8.616e-05,-89.69597,2021-10-28T03:54:55.568Z,5.6366e-11,15750119.35676,2020-11-28T11:26:25.838Z,,2025-12-09T18:35:19.666Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,4679207737,35,4679207737,239706289.0,1.001,0.998966,-8.4266586130921e-05,-0.00843,169746555.0,3.76423,4680100251.082024,4683364492.35603,,1.052,-4.97938,2025-01-23T22:34:53.341Z,0.975737,2.45106,2025-02-28T01:35:58.101Z,,2025-12-09T18:35:21.565Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999403,4353416927,36,4353416927,82455056.0,1.001,0.998338,-0.000180192282476233,-0.01803,35508102.0,0.82234,4354642984.088276,4336480394.26993,,1.22,-18.04761,2020-03-13T03:02:50.373Z,0.88196,13.26396,2023-03-11T07:50:50.514Z,,2025-12-09T18:35:13.830Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.076,4297588104,37,4300555033,28973966.0,1.083,1.069,-0.002481372515817482,-0.23013,80567851.0,1.91054,3995680184.76638,3998438685.394963,,1.11,-2.89102,2025-10-10T21:52:27.019Z,0.961716,11.58403,2025-01-04T01:21:08.460Z,,2025-12-09T18:35:20.214Z
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.156807,4262630850,38,15646240440,101538300.0,0.158341,0.148204,0.00620617,4.12095,148221942.0,3.60251,27243802538.151154,100000000000.0,100000000000.0,0.331336,-52.73953,2025-09-01T12:20:09.597Z,0.104606,49.6963,2025-10-10T21:22:29.880Z,,2025-12-09T18:35:21.751Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,1.68,4100798203,39,8626046758,94096092.0,1.69,1.61,0.053905,3.32421,132656307.0,3.34303,2447309929.325098,5147927021.967752,,8.25,-79.70095,2024-06-15T00:36:51.509Z,0.519364,222.58776,2021-09-21T00:33:11.092Z,,2025-12-09T18:35:20.874Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.106917,3994975863,40,10504612050,16752176.0,0.108984,0.103035,0.00350865,3.393,124616649.0,3.21977,37353986227.96576,98220695066.10252,100000000000.0,0.965407,-88.92213,2021-11-24T15:53:54.855Z,0.0121196,782.4268,2019-02-08T00:00:00.000Z,,2025-12-09T18:35:13.067Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,2.34,3853093236,41,3853096460,251403930.0,2.37,2.09,0.2042,9.54748,323462724.0,9.16421,1643716426.414845,1643717801.80184,,54.98,-95.73152,2021-11-04T14:10:09.301Z,1.98,18.66704,2025-12-01T15:50:20.422Z,,2025-12-09T18:35:18.560Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,0.9999,3824729195,42,3824729195,85877577.0,1.0,0.998982,0.00058887,0.05893,4781392.0,0.12517,3825940589.880031,3825940589.880031,,1.021,-2.0241,2023-10-23T22:44:57.056Z,0.959426,4.23695,2024-12-05T22:31:13.430Z,,2025-12-09T18:35:18.193Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.15,3734818766,43,7140614988,145843488.0,1.15,1.088,0.051218,4.64812,191526469.0,5.40533,3252944055.636841,6219316794.89,6219316794.89,2.86,-59.69676,2025-10-09T01:04:46.659Z,0.307978,273.62474,2023-10-18T02:50:46.942Z,,2025-12-09T18:35:16.750Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.9,3715658355,44,5898756398,297970255.0,5.96,5.43,0.305155,5.45404,172574361.0,4.87074,629905374.0113912,1000000000.0,1000000000.0,44.92,-86.8945,2021-05-03T05:25:04.822Z,1.03,471.43315,2020-09-17T01:20:38.214Z,,2025-12-09T18:35:21.355Z
