id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,110820.0,2211986663471,1,2211986663471,69219365887.0,113537.0,110392.0,-2007.8692225571285,-1.77959,-36766854386.85889,-1.63499,19934406.0,19934406.0,21000000.0,126080.0,-11.52468,2025-10-06T18:57:42.558Z,67.81,164405.5769,2013-07-06T00:00:00.000Z,,2025-10-15T20:35:32.933Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3948.84,477144662891,2,477144662891,44747860183.0,4203.8,3944.17,-162.24628250573278,-3.94656,-18666183621.54065,-3.76478,120698861.7836749,120698861.7836749,,4946.05,-19.27184,2025-08-24T19:21:03.333Z,0.432979,922082.19077,2015-10-20T00:00:00.000Z,"{'times': 46.60245045514612, 'currency': 'btc', 'percentage': 4660.245045514612}",2025-10-15T20:35:33.487Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,180738518397,3,180738518397,129115087226.0,1.001,1.001,6.68e-05,0.00668,612389747.0,0.33998,180609635559.6633,180609635559.6633,,1.32,-24.36275,2018-07-24T00:00:00.000Z,0.572521,74.79758,2015-03-02T00:00:00.000Z,,2025-10-15T20:35:40.954Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,1155.21,161256798779,4,161256798779,4891879291.0,1221.59,1158.52,-59.52746477757614,-4.90044,-7610653627.805359,-4.50688,139181282.73,139181282.73,200000000.0,1369.99,-14.57675,2025-10-13T08:41:24.131Z,0.0398177,2939023.71256,2017-10-19T00:00:00.000Z,,2025-10-15T20:35:32.440Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.39,143952322942,5,240222569702,4876581819.0,2.54,2.4,-0.08724539646585061,-3.51522,-4768321692.959747,-3.20623,59916045245.0,99985787384.0,100000000000.0,3.65,-33.75817,2025-07-18T03:40:53.808Z,0.00268621,89819.63977,2014-05-22T00:00:00.000Z,,2025-10-15T20:35:38.203Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,193.56,106297618939,6,118967960803,9399703624.0,207.6,194.76,-6.4407714935179285,-3.22038,-2900073692.086838,-2.6558,546701400.0215244,611866487.4878985,,293.31,-33.19955,2025-01-19T11:15:27.957Z,0.500801,39024.04671,2020-05-11T19:35:23.449Z,,2025-10-15T20:35:38.093Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999901,76112383048,7,76116038797,9401828853.0,0.999997,0.99964,-7.098800078542e-06,-0.00071,-10904687.466659546,-0.01433,76119940374.89822,76123596486.36203,,1.17,-14.73567,2019-05-08T00:40:28.300Z,0.877647,13.92969,2023-03-11T08:02:13.981Z,,2025-10-15T20:35:32.777Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3948.31,33650665265,8,33650665265,68090797.0,4198.25,3939.55,-159.2754229371758,-3.87759,-1218658326.0914307,-3.49493,8491674.654892078,8491674.654892078,,4932.89,-19.08412,2025-08-24T19:21:31.902Z,482.9,726.57396,2020-12-22T04:08:21.854Z,,2025-10-15T20:35:37.585Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.317204,30070243717,9,30070244418,996705644.0,0.3209,0.312111,0.00154725,0.49017,201874905.0,0.67588,94665328851.21541,94665325030.5708,,0.431288,-26.24062,2024-12-04T00:10:40.323Z,0.00180434,17530.56498,2017-11-12T00:00:00.000Z,"{'times': 165.9493539707424, 'currency': 'usd', 'percentage': 16594.93539707424}",2025-10-15T20:35:40.525Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.195791,29777734830,10,29783852361,2679116839.0,0.207423,0.196891,-0.007970959410100786,-3.9119,-1059424712.1273842,-3.43555,151333896383.7052,151364986383.7052,,0.731578,-72.89762,2021-05-08T05:08:23.458Z,8.69e-05,228054.81164,2015-05-06T00:00:00.000Z,,2025-10-15T20:35:35.997Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.665085,24379619193,11,30013951984,1375594535.0,0.711689,0.667002,-0.029932876815017995,-4.30678,-1025029549.7423935,-4.03481,36552429492.24524,45000000000.0,45000000000.0,3.09,-78.24581,2021-09-02T06:00:10.474Z,0.01925275,3387.98257,2020-03-13T02:22:55.044Z,,2025-10-15T20:35:34.609Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,4806.25,15479886295,12,15479696023,26042874.0,5108.18,4790.67,-187.73154751413222,-3.75915,-484282474.65143776,-3.03356,3197604.707804144,3197565.404247476,,7256.02,-33.06951,2022-05-13T15:09:54.509Z,558.54,769.49711,2022-05-13T01:36:45.053Z,,2025-10-15T20:35:38.674Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,110736.0,14064349736,13,14064349736,319939035.0,113494.0,110260.0,-2056.6041681386996,-1.82335,-261144246.5071926,-1.82293,126998.55811131,126998.55811131,126998.55811131,125932.0,-11.43283,2025-10-06T18:55:19.650Z,3139.17,3452.9851,2019-04-02T00:00:00.000Z,,2025-10-15T20:35:38.932Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,4258.86,13938903000,14,13938903000,22991240.0,4530.57,4247.97,-166.84693502557184,-3.76995,-498191871.69913673,-3.45078,3264280.327737175,3264280.327737175,,5330.78,-19.24183,2025-08-24T19:27:46.809Z,1501.6,186.6967,2025-04-09T03:57:40.245Z,,2025-10-15T20:35:32.136Z
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.011,13153309579,15,13153309579,47203147.0,1.023,0.991161,0.020258,2.04387,294143877.0,2.28743,13004810251.738,13004810251.738,,1.062,-4.75674,2025-09-29T13:45:20.512Z,0.883674,14.45611,2025-09-06T20:28:04.023Z,,2025-10-15T20:35:33.332Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,17.89,12511457264,16,17954305510,917842892.0,19.22,17.92,-1.02193150573299,-5.40302,-670082881.902113,-5.08349,696849970.4525868,1000000000.0,1000000000.0,52.7,-65.66675,2021-05-10T00:13:57.214Z,0.148183,12109.51753,2017-11-29T00:00:00.000Z,,2025-10-15T20:35:31.265Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999814,12471579361,17,12471579361,369620403.0,1.002,0.999079,-0.000772130892542244,-0.07717,-34844976.1833992,-0.27862,12476340922.49103,12476340922.49103,,1.032,-3.12388,2023-12-20T15:38:34.596Z,0.929486,7.56924,2024-10-04T07:57:15.809Z,,2025-10-15T20:35:33.513Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,4268.29,10666503408,18,10663988962,21677062.0,4534.23,4252.81,-163.3819305550196,-3.68669,-332375668.42899704,-3.0219,2481621.88759205,2481036.88759205,,5296.78,-18.61472,2025-08-24T19:25:19.771Z,1505.24,186.38712,2025-04-09T03:45:31.391Z,,2025-10-15T20:35:30.960Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,38.19,10489133854,19,38731355696,553934395.0,41.05,38.4,-1.1303342532221379,-2.87459,-147907013.28881073,-1.39049,270772999.4341414,999835210.4341414,1000000000.0,59.3,-34.53536,2025-09-18T03:30:30.650Z,3.81,919.31137,2024-11-29T09:30:30.871Z,,2025-10-15T20:35:33.734Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,521.35,10405750755,20,10405765433,242185787.0,544.35,522.0,-13.824601083670473,-2.58321,-261077641.08110237,-2.44757,19939459.27165078,19939487.39665078,21000000.0,3785.82,-86.14458,2017-12-20T00:00:00.000Z,76.93,581.79973,2018-12-16T00:00:00.000Z,,2025-10-15T20:35:37.771Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.322534,10336159627,21,16150928786,216847020.0,0.341823,0.324081,-0.011233258336839969,-3.36559,-339927728.72476006,-3.18401,31999797516.30226,50001786884.69562,50001786884.69562,0.875563,-62.8266,2018-01-03T00:00:00.000Z,0.00047612,68259.70311,2015-03-05T00:00:00.000Z,,2025-10-15T20:35:41.092Z
