id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,108851.0,2171984483568,1,2171984483568,71515516326.0,111758.0,108844.0,-1673.2518372624618,-1.51392,-31399602692.271973,-1.42506,19934406.0,19934406.0,21000000.0,126080.0,-12.76845,2025-10-06T18:57:42.558Z,67.81,162092.98491,2013-07-06T00:00:00.000Z,,2025-10-16T15:55:22.161Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3924.37,474537132491,2,474537132491,41234498070.0,4068.79,3933.09,-44.03767568532976,-1.10971,-4244246615.1474,-0.88647,120698786.3547597,120698786.3547597,,4946.05,-19.66406,2025-08-24T19:21:03.333Z,0.432979,917601.74279,2015-10-20T00:00:00.000Z,"{'times': 47.20997936908526, 'currency': 'btc', 'percentage': 4720.997936908526}",2025-10-16T15:55:27.069Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,181463047480,3,181463047480,126538301088.0,1.001,1.001,-0.000177770833948987,-0.01776,704496365.0,0.38974,181329989227.5298,181329989227.5298,,1.32,-24.36252,2018-07-24T00:00:00.000Z,0.572521,74.79813,2015-03-02T00:00:00.000Z,,2025-10-16T15:55:20.665Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,1145.06,160129521145,4,160129508409,3348137710.0,1193.25,1149.83,-22.551300282131933,-1.9314,-2426413576.6831665,-1.49266,139181164.78,139181153.71,200000000.0,1369.99,-15.05129,2025-10-13T08:41:24.131Z,0.0398177,2922696.30802,2017-10-19T00:00:00.000Z,,2025-10-16T15:55:21.886Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.37,141923554776,5,236837032795,5448175385.0,2.46,2.37,-0.0656087624599091,-2.69702,-3774573969.2141724,-2.59068,59916045245.0,99985787384.0,100000000000.0,3.65,-34.33358,2025-07-18T03:40:53.808Z,0.00268621,89038.55708,2014-05-22T00:00:00.000Z,,2025-10-16T15:55:18.862Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,188.81,103315776674,6,115631605716,9050745064.0,198.39,188.97,-8.15005147279615,-4.13794,-4316971339.871307,-4.01083,546823170.6717799,612007607.1939259,,293.31,-35.08003,2025-01-19T11:15:27.957Z,0.500801,37922.6785,2020-05-11T19:35:23.449Z,,2025-10-16T15:55:19.316Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999863,76026656293,7,76095227224,19189368205.0,0.999947,0.999799,4.144e-05,0.00414,-166055250.852005,-0.21794,76041533946.88893,76110118295.92212,,1.17,-14.7408,2019-05-08T00:40:28.300Z,0.877647,13.92283,2023-03-11T08:02:13.981Z,,2025-10-16T15:55:21.064Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3926.64,33377997364,8,33378016917,81530870.0,4066.89,3929.29,-49.37131493569723,-1.24173,-320194595.53341675,-0.95018,8491814.89893129,8491819.873541972,,4932.89,-19.68821,2025-08-24T19:21:31.902Z,482.9,720.40302,2020-12-22T04:08:21.854Z,,2025-10-16T15:55:19.381Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.319491,30276464463,9,30276458339,999966447.0,0.323396,0.312111,0.00706229,2.26045,683996336.0,2.31139,94664843041.15231,94664823893.32881,,0.431288,-25.62243,2024-12-04T00:10:40.323Z,0.00180434,17678.33028,2017-11-12T00:00:00.000Z,"{'times': 167.15326403552504, 'currency': 'usd', 'percentage': 16715.326403552506}",2025-10-16T15:55:20.527Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.191046,28944122832,10,28952171053,2743923907.0,0.200843,0.191346,-0.007235532186404492,-3.64912,-1043033393.722393,-3.47827,151333896383.7052,151375976383.7052,,0.731578,-73.56507,2021-05-08T05:08:23.458Z,8.69e-05,222436.00495,2015-05-06T00:00:00.000Z,,2025-10-16T15:55:24.716Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.656556,24036064651,11,29585180074,1330576966.0,0.681363,0.656583,-0.016009996406582183,-2.38044,-600893896.6327324,-2.43899,36559618924.29246,45000000000.0,45000000000.0,3.09,-78.53575,2021-09-02T06:00:10.474Z,0.01925275,3341.49559,2020-03-13T02:22:55.044Z,,2025-10-16T15:55:23.837Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,4782.04,15370252655,12,15370252655,30276230.0,4948.1,4783.18,-55.856749335604945,-1.15457,-114328673.20317078,-0.73834,3201696.255543208,3201468.102608693,,7256.02,-33.41956,2022-05-13T15:09:54.509Z,558.54,764.9496,2022-05-13T01:36:45.053Z,,2025-10-16T15:55:21.128Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,4243.5,13860624289,13,13860624289,34859008.0,4396.77,4245.13,-38.53327921602522,-0.89988,-120567223.83288956,-0.86235,3264280.327737175,3264280.327737175,,5330.78,-19.93856,2025-08-24T19:27:46.809Z,1501.6,184.22328,2025-04-09T03:57:40.245Z,,2025-10-16T15:55:21.014Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,108798.0,13792993770,14,13792993770,443940076.0,111810.0,108895.0,-2029.267931133305,-1.83101,-281891481.10188866,-2.0028,126998.55811131,126998.55811131,126998.55811131,125932.0,-12.59992,2025-10-06T18:55:19.650Z,3139.17,3406.16586,2019-04-02T00:00:00.000Z,,2025-10-16T15:55:21.799Z
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.023,13300182005,15,13348341240,74525266.0,1.023,0.991808,0.0308301,3.10824,367003863.0,2.83769,13004810251.738,13051899962.118,,1.062,-3.69324,2025-09-29T13:45:20.512Z,0.883674,15.73415,2025-09-06T20:28:04.023Z,,2025-10-16T15:55:24.989Z
