id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
bitcoin,btc,Bitcoin,90439.0,1805192398511,35908035358.0,0.11043,"['Smart Contract Platform', 'Layer 1 (L1)', 'FTX Holdings', 'Proof of Work (PoW)', 'Bitcoin Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Coinbase 50 Index']",SHA-256,2009-01-03,75.0,25.0,,,
ethereum,eth,Ethereum,3127.96,377345144159,10464849795.0,1.22291,"['Smart Contract Platform', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'FTX Holdings', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'Alameda Research Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Delphi Ventures Portfolio', 'Galaxy Digital Portfolio', 'GMCI Index', 'World Liberty Financial Portfolio', 'Coinbase 50 Index']",Ethash,2015-07-30,75.36,24.64,,,
tether,usdt,Tether,1.0,186282213767,36234797743.0,0.00493,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Near Protocol Ecosystem', 'Celo Ecosystem', 'Ethereum Ecosystem', 'Tezos Ecosystem', 'Kaia Ecosystem', 'Aptos Ecosystem', 'FTX Holdings', 'TON Ecosystem', 'Tron Ecosystem', 'Kava Ecosystem', 'Fiat-backed Stablecoin', 'World Liberty Financial Portfolio']",,,58.33,41.67,,,
binancecoin,bnb,BNB,897.37,123580908759,938303254.0,1.70926,"['Smart Contract Platform', 'Exchange-based Tokens', 'BNB Chain Ecosystem', 'Centralized Exchange (CEX) Token', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'Alleged SEC Securities', 'FTX Holdings', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'Made in China']",,2017-07-08,31.58,68.42,,,
ripple,xrp,XRP,2.03,122417810598,1554729818.0,0.77973,"['FTX Holdings', 'Pantera Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'XRP Ledger Ecosystem', 'GMCI 30 Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,84.26,15.74,,,
usd-coin,usdc,USDC,1.0,78435869053,4308851283.0,0.02931,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Arbitrum Ecosystem', 'Celo Ecosystem', 'Moonriver Ecosystem', 'Ethereum Ecosystem', 'XDC Ecosystem', 'Algorand Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'ZkSync Ecosystem', 'Sui Ecosystem', 'Base Ecosystem', 'Tron Ecosystem', 'Starknet Ecosystem', 'Hedera Ecosystem', 'Stellar Ecosystem', 'XRP Ledger Ecosystem', 'Sonic Ecosystem', 'Fiat-backed Stablecoin', 'Sei Network Ecosystem', 'World Chain Ecosystem', 'World Liberty Financial Portfolio', 'Ink Ecosystem', 'Made in USA', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Plume Network Ecosystem', 'Monad Ecosystem']",,,66.67,33.33,,,
solana,sol,Solana,133.48,75011631709,2226237781.0,0.51117,"['Smart Contract Platform', 'Solana Ecosystem', 'Layer 1 (L1)', 'Alleged SEC Securities', 'FTX Holdings', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'Alameda Research Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Delphi Ventures Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'Made in USA', 'Coinbase 50 Index']",,,74.47,25.53,,,
staked-ether,steth,Lido Staked Ether,3127.45,27385880274,19015827.0,1.24658,"['Decentralized Finance (DeFi)', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Liquid Staked ETH', 'Liquid Staking']",,,75.0,25.0,,,
tron,trx,TRON,0.272731,25783678514,439612192.0,-0.52858,"['Smart Contract Platform', 'Layer 1 (L1)', 'Alleged SEC Securities', 'FTX Holdings', 'DWF Labs Portfolio', 'Tron Ecosystem', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'World Liberty Financial Portfolio', 'Made in China']",Delegated Proof-of-Stake,2017-08-28,54.55,45.45,,,
dogecoin,doge,Dogecoin,0.13901,23327002978,547581433.0,1.14749,"['Smart Contract Platform', 'Meme', 'Dog-Themed', 'Elon Musk-Inspired', 'Proof of Work (PoW)', 'GMCI Meme Index', 'GMCI 30 Index', 'GMCI Index', 'Coinbase 50 Index', '4chan-Themed']",Scrypt,2013-12-08,87.8,12.2,,,
cardano,ada,Cardano,0.41021,15026733094,352417577.0,-0.1163,"['Smart Contract Platform', 'Layer 1 (L1)', 'Cardano Ecosystem', 'Alleged SEC Securities', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,83.33,16.67,,,
figure-heloc,figr_heloc,Figure Heloc,1.0,14152268387,742054.0,-3.04661,"['Real World Assets (RWA)', 'Made in USA', 'Provenance Ecosystem', 'Tokenized Private Credit']",,,100.0,0.0,,,
whitebit,wbt,WhiteBIT Coin,60.45,12953875850,27823537.0,-0.16844,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Tron Ecosystem']",,,50.0,50.0,,,
wrapped-steth,wsteth,Wrapped stETH,3821.13,12073607879,11965867.0,1.21068,"['Crypto-Backed Tokens', 'Decentralized Finance (DeFi)', 'Wrapped-Tokens', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Liquid Staking', 'Unichain Ecosystem', 'Monad Ecosystem']",,,100.0,0.0,,,
bitcoin-cash,bch,Bitcoin Cash,579.61,11581757624,191225487.0,-1.13794,"['Smart Contract Platform', 'Layer 1 (L1)', 'Bitcoin Fork', 'Proof of Work (PoW)', 'Coinbase 50 Index']",SHA-256,,50.0,50.0,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,90298.0,11281741598,72865792.0,0.21666,"['Crypto-Backed Tokens', 'Tokenized BTC', 'BNB Chain Ecosystem', 'Wrapped-Tokens', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'Sui Ecosystem', 'Base Ecosystem', 'FTX Holdings', 'Tron Ecosystem', 'Osmosis Ecosystem', 'Hedera Ecosystem', 'Berachain Ecosystem', 'Telos Ecosystem', 'Sonic Ecosystem', 'Sei Network Ecosystem', 'World Liberty Financial Portfolio', 'Swellchain Ecosystem', 'Soneium Ecosystem', 'Unichain Ecosystem', 'Monad Ecosystem', 'BOB Network Ecosystem']",,,33.33,66.67,,,
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3395.63,11083286198,1301914.0,1.24839,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Wrapped-Tokens', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Liquid Staking']",,,100.0,0.0,,,
usds,usds,USDS,0.999754,9889213814,11076656.0,-0.00629,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Fiat-backed Stablecoin']",,,33.33,66.67,,,
chainlink,link,Chainlink,13.76,9585059469,326741904.0,0.72756,"['Artificial Intelligence (AI)', 'Business Services', 'Infrastructure', 'Decentralized Finance (DeFi)', 'Oracle', 'BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Gnosis Chain Ecosystem', 'Fantom Ecosystem', 'Harmony Ecosystem', 'Arbitrum Ecosystem', 'Celo Ecosystem', 'Moonriver Ecosystem', 'Moonbeam Ecosystem', 'Ethereum Ecosystem', 'XDC Ecosystem', 'Cronos Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'Kaia Ecosystem', 'ZkSync Ecosystem', 'Real World Assets (RWA)', 'Mantle Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'Shibarium Ecosystem', 'Ronin Ecosystem', 'Starknet Ecosystem', 'Osmosis Ecosystem', 'Hedera Ecosystem', 'Scroll Ecosystem', 'Berachain Ecosystem', 'Merlin Chain Ecosystem', 'Blast Ecosystem', 'WEMIX Ecosystem', 'Cybersecurity', 'Cross-chain Communication', 'Mode Ecosystem', 'Zora Ecosystem', 'Bitlayer Ecosystem', 'Core Ecosystem', 'Energi Ecosystem', 'Sora Ecosystem', 'Polygon zkEVM Ecosystem', 'Huobi ECO Chain Ecosystem', 'Milkomeda (Cardano) Ecosystem', 'Astar Ecosystem', 'opBNB Ecosystem', 'Rootstock Ecosystem', 'NEO Ecosystem', 'Fraxtal Ecosystem', 'X Layer Ecosystem', 'GMCI DeFi Index', 'GMCI 30 Index', 'Sonic Ecosystem', 'Etherlink Ecosystem', 'RWA Protocol', 'GMCI Index', 'Optimism Superchain Ecosystem', 'Zircuit Ecosystem', 'Cronos zkEVM Ecosystem', 'Sei Network Ecosystem', 'Mint Ecosystem', 'World Chain Ecosystem', 'ApeChain Ecosystem', 'Bittensor Ecosystem', 'Kroma Ecosystem', 'BSquared Network Ecosystem', 'World Liberty Financial Portfolio', 'Abstract Ecosystem', 'Ink Ecosystem', 'Soneium Ecosystem', 'Lisk Ecosystem', 'Made in USA', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Coinbase 50 Index', 'Corn Ecosystem', 'Chain Abstraction', 'Superseed Ecosystem', 'Lens Ecosystem', 'Plume Network Ecosystem', 'Hydration Ecosystem', 'Hemi Ecosystem', 'Katana Ecosystem', 'Botanix Ecosystem', 'TAC Ecosystem', 'HashKey Chain Ecosystem', 'Plasma Ecosystem', 'x402 Ecosystem', 'Monad Ecosystem', 'BOB Network Ecosystem']",,2017-09-16,100.0,0.0,,,
wrapped-eeth,weeth,Wrapped eETH,3389.21,9190419173,22188020.0,1.23417,"['Crypto-Backed Tokens', 'BNB Chain Ecosystem', 'Wrapped-Tokens', 'Avalanche Ecosystem', 'Ethereum Ecosystem', 'Optimism Ecosystem', 'ZkSync Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'Scroll Ecosystem', 'Restaking', 'Berachain Ecosystem', 'Liquid Restaking Tokens', 'Blast Ecosystem', 'Ether.fi Ecosystem', 'Mode Ecosystem', 'Sonic Ecosystem', 'Morph L2 Ecosystem', 'Ink Ecosystem', 'Swellchain Ecosystem', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Initia Ecosystem', 'Plasma Ecosystem']",,,100.0,0.0,,,
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985285564,1195068346.0,0.02936,"['BNB Chain Ecosystem', 'Bridged USDT', 'Bridged-Tokens', 'Bridged Stablecoin']",,,50.0,50.0,,,
leo-token,leo,LEO Token,9.49,8750451822,448547.0,-0.03637,"['Exchange-based Tokens', 'Centralized Exchange (CEX) Token', 'Ethereum Ecosystem', 'Sora Ecosystem']",,2019-05-20,0.0,100.0,,,
weth,weth,WETH,3127.5,8044141847,50746150.0,1.19243,"['Crypto-Backed Tokens', 'Wrapped-Tokens', 'Terra Ecosystem', 'Ethereum Ecosystem', 'FTX Holdings', 'Tron Ecosystem', 'Index Coop Defi Index']",,2016-06-17,50.0,50.0,,,
hyperliquid,hype,Hyperliquid,29.47,7978354004,177090813.0,2.22931,"['Decentralized Exchange (DEX)', 'Smart Contract Platform', 'Exchange-based Tokens', 'Decentralized Finance (DeFi)', 'Derivatives', 'Perpetuals', 'Layer 1 (L1)', 'Proof of Stake (PoS)', 'Hyperliquid Ecosystem', 'Governance']",,,42.86,57.14,,,
stellar,xlm,Stellar,0.237612,7684761596,64144976.0,-0.60865,"['Smart Contract Platform', 'Real World Assets (RWA)', 'Stellar Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,100.0,0.0,,,
monero,xmr,Monero,415.17,7658355918,122455580.0,2.21356,"['Smart Contract Platform', 'Privacy Coins', 'Layer 1 (L1)', 'Proof of Work (PoW)', 'Galaxy Digital Portfolio']",RandomX,2014-04-18,85.71,14.29,,,
zcash,zec,Zcash,440.13,7237609373,875681031.0,-3.96795,"['Smart Contract Platform', 'Privacy Coins', 'Layer 1 (L1)', 'Near Protocol Ecosystem', 'Zero Knowledge (ZK)', 'Proof of Work (PoW)', 'Pantera Capital Portfolio', 'Made in USA', 'Coinbase 50 Index', 'Quantum-Resistant']",Equihash,2016-10-28,68.29,31.71,,,
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,90448.0,6545052101,146993049.0,0.09387,"['Crypto-Backed Tokens', 'Tokenized BTC', 'Wrapped-Tokens', 'Solana Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Base Ecosystem']",,,75.0,25.0,,,
ethena-usde,usde,Ethena USDe,0.999717,6526489011,59116285.0,0.03221,"['Stablecoins', 'USD Stablecoin', 'BNB Chain Ecosystem', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Arbitrum Ecosystem', 'Ethereum Ecosystem', 'Metis Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'ZkSync Ecosystem', 'Mantle Ecosystem', 'Linea Ecosystem', 'Base Ecosystem', 'TON Ecosystem', 'Manta Network Ecosystem', 'Scroll Ecosystem', 'Berachain Ecosystem', 'Kava Ecosystem', 'Blast Ecosystem', 'Mode Ecosystem', 'Fraxtal Ecosystem', 'X Layer Ecosystem', 'Hyperliquid Ecosystem', 'Fiat-backed Stablecoin', 'Zircuit Ecosystem', 'Morph L2 Ecosystem', 'Swellchain Ecosystem', 'HyperEVM Ecosystem', 'Synthetic Dollar', 'Plasma Ecosystem']",,,,,,,
litecoin,ltc,Litecoin,81.74,6256447707,296265016.0,-0.32846,"['Infrastructure', 'Smart Contract Platform', 'Layer 1 (L1)', 'Proof of Work (PoW)', 'GMCI 30 Index', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",Scrypt,2011-10-08,96.88,3.13,,,
