id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
bitcoin,btc,Bitcoin,90250.0,1801360331190,35297065710.0,-0.13118,"['Smart Contract Platform', 'Layer 1 (L1)', 'FTX Holdings', 'Proof of Work (PoW)', 'Bitcoin Ecosystem', 'GMCI 30 Index', 'GMCI Index', 'Coinbase 50 Index']",SHA-256,2009-01-03,75.16,24.84,,,
ethereum,eth,Ethereum,3117.17,375878066592,10406925747.0,0.93629,"['Smart Contract Platform', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'FTX Holdings', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'Alameda Research Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Delphi Ventures Portfolio', 'Galaxy Digital Portfolio', 'GMCI Index', 'World Liberty Financial Portfolio', 'Coinbase 50 Index']",Ethash,2015-07-30,72.73,27.27,,,
tether,usdt,Tether,1.0,186248835295,35686047025.0,0.00196,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Near Protocol Ecosystem', 'Celo Ecosystem', 'Ethereum Ecosystem', 'Tezos Ecosystem', 'Kaia Ecosystem', 'Aptos Ecosystem', 'FTX Holdings', 'TON Ecosystem', 'Tron Ecosystem', 'Kava Ecosystem', 'Fiat-backed Stablecoin', 'World Liberty Financial Portfolio']",,,58.33,41.67,,,
binancecoin,bnb,BNB,897.01,123516719932,924191931.0,1.65723,"['Smart Contract Platform', 'Exchange-based Tokens', 'BNB Chain Ecosystem', 'Centralized Exchange (CEX) Token', 'Layer 1 (L1)', 'Ethereum Ecosystem', 'Alleged SEC Securities', 'FTX Holdings', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'Made in China']",,2017-07-08,30.0,70.0,,,
ripple,xrp,XRP,2.02,121962858290,1633969944.0,0.58978,"['FTX Holdings', 'Pantera Capital Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'XRP Ledger Ecosystem', 'GMCI 30 Index', 'Blockchain Capital Portfolio', 'GMCI Index', 'Made in USA', 'Coinbase 50 Index']",,,83.33,16.67,,,
usd-coin,usdc,USDC,1.0,78424699265,4217564390.0,0.01817,"['Stablecoins', 'USD Stablecoin', 'Solana Ecosystem', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Arbitrum Ecosystem', 'Celo Ecosystem', 'Moonriver Ecosystem', 'Ethereum Ecosystem', 'XDC Ecosystem', 'Algorand Ecosystem', 'Optimism Ecosystem', 'Aptos Ecosystem', 'ZkSync Ecosystem', 'Sui Ecosystem', 'Base Ecosystem', 'Tron Ecosystem', 'Starknet Ecosystem', 'Hedera Ecosystem', 'Stellar Ecosystem', 'XRP Ledger Ecosystem', 'Sonic Ecosystem', 'Fiat-backed Stablecoin', 'Sei Network Ecosystem', 'World Chain Ecosystem', 'World Liberty Financial Portfolio', 'Ink Ecosystem', 'Made in USA', 'Unichain Ecosystem', 'HyperEVM Ecosystem', 'Plume Network Ecosystem', 'Monad Ecosystem']",,,66.67,33.33,,,
solana,sol,Solana,133.13,74794652990,2254909119.0,0.37657,"['Smart Contract Platform', 'Solana Ecosystem', 'Layer 1 (L1)', 'Alleged SEC Securities', 'FTX Holdings', 'Multicoin Capital Portfolio', 'Proof of Stake (PoS)', 'Alameda Research Portfolio', 'Andreessen Horowitz (a16z) Portfolio', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'Delphi Ventures Portfolio', 'GMCI Index', 'Polychain Capital Portfolio', 'Made in USA', 'Coinbase 50 Index']",,,70.59,29.41,,,
staked-ether,steth,Lido Staked Ether,3115.19,27286359697,21963221.0,0.91486,"['Decentralized Finance (DeFi)', 'Liquid Staking Tokens', 'Ethereum Ecosystem', 'Liquid Staked ETH', 'Liquid Staking']",,,60.0,40.0,,,
tron,trx,TRON,0.271042,25661613476,407422247.0,-1.00941,"['Smart Contract Platform', 'Layer 1 (L1)', 'Alleged SEC Securities', 'FTX Holdings', 'DWF Labs Portfolio', 'Tron Ecosystem', 'Proof of Stake (PoS)', 'GMCI Layer 1 Index', 'GMCI 30 Index', 'GMCI Index', 'World Liberty Financial Portfolio', 'Made in China']",Delegated Proof-of-Stake,2017-08-28,45.45,54.55,,,
dogecoin,doge,Dogecoin,0.139154,23360012581,546291866.0,1.51335,"['Smart Contract Platform', 'Meme', 'Dog-Themed', 'Elon Musk-Inspired', 'Proof of Work (PoW)', 'GMCI Meme Index', 'GMCI 30 Index', 'GMCI Index', 'Coinbase 50 Index', '4chan-Themed']",Scrypt,2013-12-08,85.71,14.29,,,
